n,title,source,source_sha256,body_words,sentences,avg_sentence_words,p90_sentence_words,long_sentences_pct,paragraphs,avg_paragraph_words,p90_paragraph_words,very_long_paragraphs_pct,h3_per_1000_words,abstract_terms_per_1000,nominalizations_per_1000,situated_names_per_1000,voice_marks_per_1000,narrative_paragraphs_pct,load_index,automatic_signal
N10,N10 · Construir el problema: de síntomas a outcomes verificables,N10-v9-final/source/N10_construir_el_problema_y_outcomes-content-final.md,f272051348f0f2bf459e384cd66d433ae2881ac1d4d1d38200664a4c0e3f29c3,8282,496,16.7,29,9.68,147,56.34,88,12.93,2.54,64.36,98.41,0.0,13.64,36.05,4,MEDIA
N11,N11 · Cuándo un dato permite sostener una afirmación,N11-content-canonical/source/N11_cuando_un_dato_sostiene_una_afirmacion-content-canonical-v1.md,a0a225d6d8740f4ab58da9591c44accf8b2fb6f64480fd1949d1274ccaf18e9b,7363,505,14.58,25,5.74,148,49.75,72,4.73,4.75,45.77,91.54,0.81,13.72,42.57,3,BAJA
N12,"N12 · Eventos, estados, comandos, evidencia y autoridad",N12-content-canonical/source/N12_eventos_estados_comandos_evidencia_y_autoridad-content-canonical-v2.md,7f5e5bfadd1a8c1daaf441d169fabfe46c5200d63f4b3f72a96f45ac3b83336b,7014,553,12.68,21,1.63,161,43.57,63,1.86,4.99,58.88,107.5,1.14,25.09,32.3,4,MEDIA
N13,"N13 · Demoras, concurrencia, consistencia, idempotencia y reconciliación",N13-content-canonical/source/N13_demoras_concurrencia_consistencia_idempotencia_y_reconciliacion-content-canonical-v1.md,f724740e79a5e88ec16781f961f81bce97844c9741d3bb8168080b10f22fa96b,6834,525,13.02,21,1.71,153,44.67,65,2.61,4.39,46.68,100.67,1.46,8.49,40.52,3,BAJA
N14,"N14 · Procesos end-to-end, handoffs, colas y excepciones",N14-content-canonical/source/N14_procesos_end_to_end_handoffs_colas_y_excepciones-content-canonical-v2.md,6defcf529b04e7d46085311a892d6cb731094727bc3a5ab3484c0a77175dfd88,7488,606,12.36,20,1.16,179,41.83,69,2.23,4.54,60.36,95.49,3.21,5.21,37.43,4,MEDIA
N15,"N15 · Seleccionar modelos según pregunta, audiencia y costo",N15-content-canonical/source/N15_seleccionar_modelos_segun_pregunta_audiencia_y_costo-content-canonical-v2.md,3d3aa76e3bee402cabeb6091b5b3ffc679005254a97d84a2655ccdff71882ee7,7632,659,11.58,19,1.21,203,37.6,67,1.48,4.72,74.82,108.88,6.81,6.81,31.53,4,MEDIA
N16,"N16 · Coherencia, contradicciones productivas y ciclos de vida",N16-content-canonical/source/N16_coherencia_contradicciones_productivas_y_ciclos_de_vida-content-canonical-v2.md,b7c9587d9249fa6872be01b61ea5c7bfe8e1e5af174027332320247fed2448a3,7908,640,12.36,21,1.88,224,35.3,65,0.89,2.78,75.11,106.85,8.47,8.09,37.5,3,BAJA
N17,"N17 · Lógicas predictivas, iterativas, incrementales, adaptativas y experimentales",N17-content-canonical/source/N17_logicas_predictivas_iterativas_incrementales_adaptativas_y_experimentales-content-canonical-v4.md,373957685ccc7eb31f5e2010fc061fb00883104ad9337c5513592fec677e1e1c,8022,568,14.12,23,2.82,208,38.57,68,0.0,2.37,72.55,104.84,1.5,1.87,40.87,3,BAJA
N18,"N18 · Legado, regulación y documentación como valor, restricción y evidencia",N18-content-canonical/source/N18_legado_regulacion_y_documentacion_como_valor_restriccion_y_evidencia-content-canonical-v2.md,67b19f6da19355338c15c50b8d1146a6a426f50f8d99614ce53e0320284e58e7,7387,503,14.69,23,1.19,170,43.45,70,0.59,3.66,63.08,107.62,2.44,2.3,42.35,4,MEDIA
N19,"N19 · Alternativas de realización: configurar, integrar, construir y no automatizar",N19-content-canonical/source/N19_alternativas_de_realizacion_configurar_integrar_construir_y_no_automatizar-content-canonical-v2.md,54a6cfd6135a18f5f410f24f50eefa059cf7791300027aafc25237e5864daee1,7490,537,13.95,22,1.12,178,42.08,67,1.12,3.47,78.37,124.43,2.14,2.94,43.26,4,MEDIA
N20,"N20 · Estrategia metodológica: adaptación, hitos y condiciones de salida",N20-content-canonical/source/N20_estrategia_metodologica_tailoring_hitos_y_condiciones_de_salida-content-canonical-v4.md,1c5f6f542c9c34b0781229cde7dc6d952cbf5e135794a4479995147ae287d7ce,7980,588,13.57,22,2.04,206,38.74,62,0.0,1.5,89.22,113.66,2.38,2.26,38.35,3,BAJA
N21,"N21 · Proyecto, producto, servicio y plataforma",N21-content-canonical/source/N21_proyecto_producto_servicio_y_plataforma-content-canonical-v4.md,64e09fa29fee9e83e389dcb71c9b73710630fd6cd12c52465b57cb3fa41179eb,7966,541,14.72,23,1.66,197,40.44,70,0.0,1.63,76.45,96.41,4.02,1.51,39.09,3,BAJA
N22,N22 · Iniciativas como hipótesis que pueden refutarse,N22-content-canonical/source/N22_iniciativas_como_hipotesis_que_pueden_refutarse-content-canonical-v3.md,08e26ec9a81d987225b0185ec44c9eb9fcb5cedf20305648a30d7cd3300268ff,7382,536,13.77,21,1.68,195,37.86,66,0.0,1.63,68.14,102.41,3.39,2.71,43.08,3,BAJA
N23,N23 · Capacidad y aprendizaje: cortar entregas por outcome,N23-content-canonical/source/N23_capacidad_y_aprendizaje_cortar_entregas_por_outcome-content-canonical-v4.md,c569b92ed1cd4c5ab97d16351d4d9a918863e3aded50613e20f26aee4225e4f5,7996,556,14.38,22,1.62,207,38.63,67,0.0,1.5,72.79,111.18,3.0,2.38,43.0,3,BAJA
N24,"N24 · Priorizar es renunciar: valor, costo de demora y límites",N24-content-canonical/source/N24_priorizar_es_renunciar_valor_costo_de_demora_y_limites-content-canonical-v3.md,42b3a1e3f1d0d5e97926825f8b35044f4aedf9da9aafe5f5f3287874db5dbc11,7785,555,14.03,22,1.44,189,41.19,72,3.7,3.47,60.63,102.25,3.08,0.0,40.74,5,MEDIA
N25,"N25 · Flujo más allá de las ceremonias: colas, lote, espera y feedback",N25-content-canonical/source/N25_flujo_mas_alla_de_las_ceremonias_colas_lote_espera_y_feedback-content-canonical-v3.md,36c7a44afbd27d12d0f9f115e3a48137dd9c4147ab5e1330006be23174d1512a,8110,561,14.46,23,1.78,192,42.24,74,3.65,3.33,46.98,84.96,1.73,0.0,43.75,4,MEDIA
N26,"N26 · Ecosistema de servicios, plataformas y terceros",N26-content-canonical/source/N26_ecosistema_de_servicios_plataformas_y_terceros-content-canonical-v2.md,de51be27db77400b172e0c7bac8bc54c7b4d1122e019829588201f700da4a8ef,7134,431,16.55,25,4.64,141,50.6,89,15.6,3.64,62.94,94.62,4.21,1.4,52.48,6,MEDIA
N27,"N27 · Contratos sintácticos, semánticos, temporales y operacionales",N27-content-canonical/source/N27_contratos_sintacticos_semanticos_temporales_y_operacionales-content-canonical-v3.md,36ca46709912d267d1c60670622e908a221df8e080ba192102731c2b996e98b8,7725,497,15.54,24,3.62,156,49.52,84,8.97,3.5,53.72,103.56,3.62,4.14,53.85,3,BAJA
N28,N28 · Evidencia de calidad según riesgo y atributos en tensión,N28-content-canonical/source/N28_evidencia_de_calidad_segun_riesgo_y_atributos_en_tension-content-canonical-v3.md,3474239f4a593633248b95b45ce4cd4dfd5a9dbce14f0880d3081087619a6fa0,7355,490,15.01,24,3.27,153,48.07,81,6.54,3.67,59.42,122.23,3.4,4.08,54.25,3,BAJA
N29,"N29 · Gobierno de integración, despliegue, infraestructura, aprobación y rollback",N29-content-canonical/source/N29_gobierno_de_integracion_despliegue_infraestructura_aprobacion_y_rollback-content-canonical-v3.md,fcd2699af7e528f3b52eea7c7c4989f83a0e95f4762cba6da4e2b05db2e73251,7545,514,14.68,23,0.97,157,48.06,81,7.64,3.71,62.03,118.09,3.98,0.13,49.68,6,MEDIA
N30,"N30 · Observabilidad técnica, señales de negocio, SLI, SLO, incidentes y aprendizaje",N30-content-canonical/source/N30_observabilidad_senales_sli_slo_incidentes_y_aprendizaje-content-canonical-v3.md,ce0bf90d2ae6bc4544f82b7beeca195110180086b70d236971e5b8d0e862c863,7547,520,14.51,23,0.77,155,48.69,80,5.81,3.58,54.06,89.31,3.71,1.06,57.42,5,MEDIA
N31,"N31 · Reglas, predicción, generación y agencia: cuándo la IA es pertinente",N31-content-canonical/source/N31_reglas_prediccion_generacion_y_agencia-content-canonical-v4.md,f1770f514730fb8bca2584dd12954e9dbe4f93647e3f63cdb50b77bb0a70a166,7160,456,15.7,25,2.85,163,43.93,75,0.0,1.68,66.34,95.95,5.87,1.54,34.97,3,BAJA
N32,"N32 · Evaluar tareas, cobertura, severidad, desigualdad, robustez y supervisión",N32-content-canonical/source/N32_evaluar_tareas_cobertura_severidad_desigualdad_robustez_y_supervision-content-canonical-v4.md,df8778e665d8c7584965778ea5c7d1b523563628ff168e84e0dbe35ba731b970,7299,475,15.37,24,2.74,174,41.95,74,0.0,1.64,54.39,97.96,6.44,2.33,44.83,3,BAJA
N33,"N33 · Gobierno vivo de IA: inventario, responsabilidad, datos, proveedores, cambios, incidentes, reparación y retiro",N33-content-canonical/source/N33_gobierno_vivo_de_inteligencia_artificial-content-canonical-v4.md,4512431dc84e67fa492d63a9093948a0b6d089e5da3076aa35acd2de9cebbb9d,7652,497,15.4,24,3.62,178,42.99,75,0.0,1.57,69.79,97.36,7.06,1.57,42.13,3,BAJA
N34,N34 · Reconstruir la cadena completa: del problema y la evidencia a la operación y el gobierno,N34-content-canonical/source/N34_reconstruir_la_cadena_completa_del_problema_al_gobierno-content-canonical-v4.md,6930e260980801055389eaf000fd242293c8f58775099b7f040247d8d663981b,7176,492,14.59,23,2.64,175,41.01,74,0.0,1.67,83.19,98.1,7.53,2.51,38.29,3,BAJA
N35,"N35 · Comunicar, defender y transferir criterios sin copiar soluciones",N35-content-canonical/source/N35_comunicar_defender_y_transferir_criterios-content-canonical-v4.md,05434239213896ec795d9b6d2fa81ed5e7df296d0cdf5f6b75dcc5b0a24edd83,7456,496,15.03,24,3.83,192,38.83,62,0.0,1.61,70.95,114.4,6.71,3.08,41.15,2,BAJA
N36,"N36 · Práctica reflexiva: aprender de decisiones, errores, sorpresas y asistencia de IA",N36-content-canonical/source/N36_practica_reflexiva_y_aprendizaje_profesional-content-canonical-v5.md,54c0f30f88d628d83f9658a737ee1225781cff0110de07c12989bf2f90e7568a,6952,552,12.59,20,0.54,142,48.96,64,0.0,1.73,32.36,51.93,7.19,3.88,64.79,0,BAJA
